"Comment","Designator","Footprint","LCSC Part Number"
"EC12D1524403","SW1","RotaryEncoder_Alps_EC12D_Vertical_H20mm_easy","C112349"
"100n","C10 C11 C12 C13 C2 C3 C5 C6 C7 C8 C9","0402","C1525"
"SiS402DN","Q2 Q3 Q6 Q7","Vishay_PowerPAK_1212-8_Single","C15791"
"1u/50","C4","0603","C15849"
"MMBT5551","Q1 Q10 Q5 Q9","SOT-23","C2145"
"100","R1 R10 R11 R13 R2 R21 R4 R6 R7 R8 R9","0402","C25076"
"4.7k","R12 R14 R15 R16 R17 R18 R19 R20 R3 R5","0402","C25900"
"3.3n","C1","0402","C26404"
"DEBUG_ADDRESS_I2C_INT","J1","PinHeader_2x09_P2.54mm_Horizontal","C492437"
"STM8S003F3Px","U1","TSSOP-20_4.4x6.5mm_P0.65mm","C52717"
"78L05","U2","SOT-89-3","C71136"
"Blue","D3","0603","C72041"
"Green","D4","0603","C72043"
"MMBT5401","Q4 Q8","SOT-23","C8326"
"OUT+ OUT- POWER","J2 J3 J4","ScrewTerminal_5.08P_1x02_10.16x10.16mm","C8465"
"B5819W SL","D1 D2","D_SOD-123","C8598"
